:START_ID,id,similarity,:END_ID,:TYPE
eblmvqa,1662,0.069,eblkffy,REPLY_TO
ebl6v5k,1666,0.0636,ebkzwaw,REPLY_TO
ebkq04k,1670,0.2897,ebkpiq6,REPLY_TO
eblop60,1673,0.0698,eblktqg,REPLY_TO
ebkt34f,1678,0.2085,ebko2ow,REPLY_TO
ebkypai,1679,0.0,ebko2ow,REPLY_TO
ebksyly,1681,0.1341,ebkpup0,REPLY_TO
ebm25nz,1685,0.0,ebm1nfn,REPLY_TO
ebklgwy,1689,0.0,ebkjs67,REPLY_TO
ebk99i0,1692,0.0,ebk951t,REPLY_TO
ebkvc1i,1697,0.1205,ebkq04k,REPLY_TO
ebkq3zu,1698,0.0,ebkq04k,REPLY_TO
eblm4sw,1699,0.0,ebkq04k,REPLY_TO
ebl46f1,1702,0.208,ebkt34f,REPLY_TO
ebkyu84,1704,0.0512,ebkypai,REPLY_TO
ebl0h4l,1708,0.0,ebklgwy,REPLY_TO
ebl0rm0,1709,0.0,ebklgwy,REPLY_TO
ebk9amh,1711,0.0,ebk99i0,REPLY_TO
ebkwcss,1713,0.0997,ebkvc1i,REPLY_TO
ebkwfqb,1715,0.0,ebkq3zu,REPLY_TO
eblttvf,1717,0.0204,eblm4sw,REPLY_TO
eblgazc,1719,0.1012,ebl46f1,REPLY_TO
ebkyzrh,1721,0.0,ebkyu84,REPLY_TO
eblvxy2,1724,0.0,ebl0rm0,REPLY_TO
ebka89h,1726,0.0,ebk9amh,REPLY_TO
eblmt4x,1728,0.1513,ebkwcss,REPLY_TO
ebkz5iz,1733,0.046,ebkyzrh,REPLY_TO
ebm7aan,1735,0.0,eblvxy2,REPLY_TO
ebkc1ks,1737,0.068,ebka89h,REPLY_TO
ebkd5sy,1738,0.0927,ebka89h,REPLY_TO
eblbkqw,1741,0.0,ebkz5iz,REPLY_TO
ebkdbpk,1745,0.2445,ebkd5sy,REPLY_TO
ebkehop,1748,0.2052,ebkdbpk,REPLY_TO
ebkiu64,1751,0.0237,ebkihpi,REPLY_TO
ebl762n,1752,0.0,ebkihpi,REPLY_TO
ebm86mz,1753,0.0,ebkihpi,REPLY_TO
ebp03qx,1754,0.0,ebkihpi,REPLY_TO
eblo3sw,1756,0.1263,ebknyud,REPLY_TO
ebm5g5b,1758,0.1131,eblhsrt,REPLY_TO
ebllklm,1759,0.0314,eblhsrt,REPLY_TO
ebmai7u,1760,0.1034,eblhsrt,REPLY_TO
ebngdpj,1761,0.2085,eblhsrt,REPLY_TO
eblr70c,1763,0.111,ebkkvsc,REPLY_TO
eblbosf,1764,0.0,ebkkvsc,REPLY_TO
eblwkoc,1765,0.0873,ebkkvsc,REPLY_TO
eblx5vq,1766,0.0,ebkkvsc,REPLY_TO
ebm1bah,1767,0.1363,ebkkvsc,REPLY_TO
ebm482b,1768,0.2636,ebkkvsc,REPLY_TO
ebkkn8c,1771,0.0854,ebkk5s3,REPLY_TO
ebl63sw,1772,0.1116,ebkk5s3,REPLY_TO
eblefio,1773,0.2444,ebkk5s3,REPLY_TO
eblcuff,1774,0.1566,ebkk5s3,REPLY_TO
eblh9yw,1775,0.1245,ebkk5s3,REPLY_TO
ebllm1n,1776,0.2169,ebkk5s3,REPLY_TO
eblo3wv,1777,0.0199,ebkk5s3,REPLY_TO
ebngz10,1778,0.2202,ebkk5s3,REPLY_TO
ebl7p1l,1779,0.1207,ebkk5s3,REPLY_TO
eblwog9,1780,0.044,ebkk5s3,REPLY_TO
eblhs9k,1782,0.1011,ebl8z69,REPLY_TO
ebmb6t2,1783,0.0678,ebl8z69,REPLY_TO
ebma63q,1786,0.0,ebm8h6q,REPLY_TO
ebmds3l,1787,0.2275,ebm8h6q,REPLY_TO
ebnipt8,1788,0.1403,ebm8h6q,REPLY_TO
eble8tl,1790,0.0,eblc9my,REPLY_TO
ebme8zq,1791,0.1363,eblc9my,REPLY_TO
ebm79y9,1792,0.1011,eblc9my,REPLY_TO
eblltuq,1794,0.0,eblhvl0,REPLY_TO
ebma7e8,1796,0.0,ebm7st5,REPLY_TO
ebnit6n,1797,0.0182,ebm7st5,REPLY_TO
ebm92k9,1798,0.0563,ebm7st5,REPLY_TO
ebl2b6l,1801,0.0,ebkzu9k,REPLY_TO
ebmf6ql,1804,0.0162,ebl5p0i,REPLY_TO
ebmfejo,1807,0.1048,ebmcg95,REPLY_TO
ebo6eei,1808,0.0991,ebmcg95,REPLY_TO
ebmjjgt,1810,0.0,ebmcwo7,REPLY_TO
ebmeklc,1813,0.1454,ebl4lfk,REPLY_TO
eblt95x,1815,0.0695,ebl7fpq,REPLY_TO
ebltiii,1816,0.0708,ebl7fpq,REPLY_TO
eblll2v,1817,0.2033,ebl7fpq,REPLY_TO
ebmm67j,1818,0.1825,ebl7fpq,REPLY_TO
ebmegdh,1826,0.0934,ebm5oyl,REPLY_TO
ebmhgus,1828,0.0934,ebmekun,REPLY_TO
ebmekvw,1829,0.1611,ebmekun,REPLY_TO
ebl98cq,1831,0.0821,ebky6uk,REPLY_TO
ebl0m3s,1832,0.0,ebky6uk,REPLY_TO
ebl7s1m,1833,0.0651,ebky6uk,REPLY_TO
ebmee65,1834,0.1238,ebky6uk,REPLY_TO
ebl3uwn,1835,0.0,ebky6uk,REPLY_TO
ebktjmc,1837,0.0,ebkogrj,REPLY_TO
ebl352a,1839,0.0383,ebkiu64,REPLY_TO
ebklghs,1840,0.1583,ebkiu64,REPLY_TO
ebkmkrw,1841,0.0561,ebkiu64,REPLY_TO
eblmy94,1842,0.0903,ebkiu64,REPLY_TO
ebm7pag,1843,0.0,ebkiu64,REPLY_TO
ebmacos,1844,0.054,ebkiu64,REPLY_TO
ebmcmnn,1845,0.1272,ebkiu64,REPLY_TO
ebltbpw,1850,0.0964,eblo3sw,REPLY_TO
eblzppr,1853,0.062,ebllklm,REPLY_TO
ebm8vm2,1854,0.074,ebllklm,REPLY_TO
ebn2w7w,1855,0.0139,ebllklm,REPLY_TO
ebmjt52,1857,0.0971,ebmai7u,REPLY_TO
eblrfmr,1860,0.0246,eblr70c,REPLY_TO
ebm35xe,1861,0.0552,eblr70c,REPLY_TO
ebmaini,1862,0.0879,eblr70c,REPLY_TO
ebmarax,1864,0.0,eblbosf,REPLY_TO
ebm17jm,1866,0.0979,eblwkoc,REPLY_TO
eblxbh2,1868,0.0,eblx5vq,REPLY_TO
ebm4hqw,1871,0.0959,ebm482b,REPLY_TO
ebmcpoc,1873,0.0654,ebkkn8c,REPLY_TO
ebmec7e,1876,0.1779,eblefio,REPLY_TO
ebljoq9,1878,0.0,eblcuff,REPLY_TO
ebni2sr,1885,0.048,eblwog9,REPLY_TO
ebmnwyv,1887,0.0,eblhs9k,REPLY_TO
ebmetgm,1890,0.0,ebma63q,REPLY_TO
ebln3de,1894,0.0,eble8tl,REPLY_TO
ebluxvi,1895,0.0,eble8tl,REPLY_TO
ebm8fyu,1896,0.0,eble8tl,REPLY_TO
ebmucjw,1897,0.0,eble8tl,REPLY_TO
ebqbnu4,1898,0.1144,eble8tl,REPLY_TO
ebli0zk,1899,0.1321,eble8tl,REPLY_TO
eblfvly,1900,0.0,eble8tl,REPLY_TO
eblwdoj,1904,0.0406,eblltuq,REPLY_TO
eblv5zc,1905,0.0,eblltuq,REPLY_TO
ebmc2o5,1909,0.0,ebm92k9,REPLY_TO
ebmfwqu,1913,0.1482,ebmfejo,REPLY_TO
ebmf9qe,1917,0.1874,ebmeklc,REPLY_TO
ebmlszo,1918,0.0326,ebmeklc,REPLY_TO
ebnj52l,1919,0.0687,ebmeklc,REPLY_TO
ebmclbe,1922,0.0,ebltiii,REPLY_TO
ebmfcpo,1923,0.0,ebltiii,REPLY_TO
ebmhlkt,1925,0.0,eblll2v,REPLY_TO
ebndm5k,1931,0.0532,ebl98cq,REPLY_TO
ebl5j1s,1933,0.0,ebl0m3s,REPLY_TO
ebl9s94,1935,0.0681,ebl7s1m,REPLY_TO
ebl6eus,1938,0.0,ebl3uwn,REPLY_TO
ebl7ui5,1939,0.0,ebl3uwn,REPLY_TO
ebl66np,1940,0.0,ebl3uwn,REPLY_TO
ebl8ruz,1941,0.0,ebl3uwn,REPLY_TO
ebl8d6q,1943,0.0,ebktjmc,REPLY_TO
ebl3hgy,1945,0.161,ebl352a,REPLY_TO
ebl76t5,1946,0.2144,ebl352a,REPLY_TO
eblvsmc,1947,0.202,ebl352a,REPLY_TO
ebkloyr,1949,0.0,ebklghs,REPLY_TO
ebl6xli,1950,0.1077,ebklghs,REPLY_TO
ebmavc2,1951,0.0492,ebklghs,REPLY_TO
eblg19o,1952,0.0773,ebklghs,REPLY_TO
ebkx5c7,1953,0.3352,ebklghs,REPLY_TO
ebmcckl,1954,0.0,ebklghs,REPLY_TO
ebmxibe,1955,0.2412,ebklghs,REPLY_TO
ebl30yv,1957,0.0666,ebkmkrw,REPLY_TO
eblcy8h,1958,0.0511,ebkmkrw,REPLY_TO
ebl7iem,1959,0.2061,ebkmkrw,REPLY_TO
ebmaoio,1960,0.0516,ebkmkrw,REPLY_TO
eblequ6,1961,0.1721,ebkmkrw,REPLY_TO
ebm2kj6,1967,0.2095,ebltbpw,REPLY_TO
ebnirml,1969,0.1066,eblzppr,REPLY_TO
ebmk77t,1973,0.113,ebmjt52,REPLY_TO
ebr73rp,1975,0.1208,eblrfmr,REPLY_TO
ebmh8sv,1978,0.0573,ebmaini,REPLY_TO
ebmshsm,1980,0.2043,ebmarax,REPLY_TO
ebm3ic3,1982,0.0815,ebm17jm,REPLY_TO
ebm75ti,1983,0.0,ebm17jm,REPLY_TO
ebmeuvh,1988,0.2205,ebmec7e,REPLY_TO
ebnhgsg,1989,0.3149,ebmec7e,REPLY_TO
ebo2gwu,1991,0.0,ebljoq9,REPLY_TO
ebmo65y,1994,0.0,ebmnwyv,REPLY_TO
ebmetup,1996,0.0,ebmetgm,REPLY_TO
ebns9x1,1997,0.0,ebmetgm,REPLY_TO
eblp8g7,1999,0.1363,ebln3de,REPLY_TO
eblxn9i,2005,0.0,ebli0zk,REPLY_TO
ebmdf3g,2008,0.0,eblwdoj,REPLY_TO
ebmcbh7,2011,0.0,ebmc2o5,REPLY_TO
ebmg284,2013,0.5743,ebmfwqu,REPLY_TO
ebl7thg,2022,0.1305,ebl5j1s,REPLY_TO
ebmm9a6,2023,0.0442,ebl5j1s,REPLY_TO
ebnefwd,2026,0.2151,ebl6eus,REPLY_TO
eblite1,2028,0.0229,ebl7ui5,REPLY_TO
ebp1hnj,2033,0.0289,ebl3hgy,REPLY_TO
ebl7nh8,2035,0.3268,ebl76t5,REPLY_TO
ebma7uz,2036,0.1935,ebl76t5,REPLY_TO
ebkpmxl,2039,0.0,ebkloyr,REPLY_TO
eblcvhm,2040,0.0424,ebkloyr,REPLY_TO
ebmh74e,2041,0.1681,ebkloyr,REPLY_TO
eblmrbc,2045,0.0392,eblg19o,REPLY_TO
ebm17j4,2050,0.0,ebl30yv,REPLY_TO
ebm3go9,2052,0.0289,eblcy8h,REPLY_TO
ebm9dfv,2057,0.0,ebm2kj6,REPLY_TO
ebmjfxi,2058,0.0,ebm2kj6,REPLY_TO
ebp0so2,2060,0.0397,ebnirml,REPLY_TO
ebms1pp,2062,0.0593,ebmk77t,REPLY_TO
ebr76l9,2064,0.1928,ebr73rp,REPLY_TO
ebm4fjx,2068,0.3599,ebm3ic3,REPLY_TO
ebmallz,2069,0.1325,ebm3ic3,REPLY_TO
ebo0dhq,2073,0.1371,ebnhgsg,REPLY_TO
ebo58iv,2075,0.0,ebo2gwu,REPLY_TO
ebo4ckl,2076,0.0,ebo2gwu,REPLY_TO
ebne63o,2079,0.0,ebmetup,REPLY_TO
eblpa2n,2082,0.0,eblp8g7,REPLY_TO
eblzfug,2084,0.0613,eblxn9i,REPLY_TO
ebmgler,2086,0.0364,ebmdf3g,REPLY_TO
ebn1rzr,2087,0.088,ebmdf3g,REPLY_TO
ebmju87,2094,0.0,eblite1,REPLY_TO
ebp2a3v,2096,0.0787,ebp1hnj,REPLY_TO
eblkfkq,2098,0.2134,ebl7nh8,REPLY_TO
eblek98,2099,0.0723,ebl7nh8,REPLY_TO
ebmaml0,2100,0.0546,ebl7nh8,REPLY_TO
ebmhsjb,2102,0.1478,ebma7uz,REPLY_TO
ebkqql0,2104,0.1208,ebkpmxl,REPLY_TO
ebm37k4,2105,0.0,ebkpmxl,REPLY_TO
ebld8k3,2107,0.0,eblcvhm,REPLY_TO
eblie6f,2108,0.0647,eblcvhm,REPLY_TO
ebmdd7o,2111,0.0776,eblmrbc,REPLY_TO
ebmdqwq,2114,0.0561,ebm3go9,REPLY_TO
ebmeubi,2115,0.0,ebm3go9,REPLY_TO
ebmct0a,2117,0.0,ebm9dfv,REPLY_TO
ebmychd,2121,0.0469,ebms1pp,REPLY_TO
ebr8fng,2123,0.0408,ebr76l9,REPLY_TO
ebq3evs,2127,0.2211,ebo0dhq,REPLY_TO
ebo7gcr,2130,0.0644,ebo4ckl,REPLY_TO
ebop5di,2132,0.0,ebne63o,REPLY_TO
ebm4usd,2134,0.0,eblpa2n,REPLY_TO
ebnjr6u,2135,0.0,eblpa2n,REPLY_TO
ebmh7tb,2137,0.099,eblzfug,REPLY_TO
ebp573p,2142,0.3486,ebp2a3v,REPLY_TO
ebllhav,2144,0.055,eblkfkq,REPLY_TO
ebllw7x,2146,0.1238,eblek98,REPLY_TO
eblgt37,2147,0.6029,eblek98,REPLY_TO
ebmkra6,2150,0.0606,ebmhsjb,REPLY_TO
ebkwsc6,2152,0.1086,ebkqql0,REPLY_TO
ebmejjf,2153,0.113,ebkqql0,REPLY_TO
eblceuo,2154,0.0,ebkqql0,REPLY_TO
ebktj57,2155,0.1142,ebkqql0,REPLY_TO
ebl7jyb,2156,0.0612,ebkqql0,REPLY_TO
ebpf11k,2173,0.0268,ebp573p,REPLY_TO
eblo485,2176,0.2513,ebllw7x,REPLY_TO
ebmgcjz,2177,0.1371,ebllw7x,REPLY_TO
eblod5g,2179,0.4804,eblgt37,REPLY_TO
ebmxaed,2181,0.0923,ebmkra6,REPLY_TO
ebl4vfn,2183,0.3584,ebkwsc6,REPLY_TO
ebkz9vq,2184,0.0,ebkwsc6,REPLY_TO
eblp1tk,2185,0.2129,ebkwsc6,REPLY_TO
ebl4tlz,2186,0.0,ebkwsc6,REPLY_TO
ebmc2hr,2189,0.0,eblceuo,REPLY_TO
eborl2y,2190,0.1732,eblceuo,REPLY_TO
ebkwvev,2192,0.0818,ebktj57,REPLY_TO
eblirw3,2194,0.2961,ebl7jyb,REPLY_TO
ebqfgbu,2196,0.0122,ebpf11k,REPLY_TO
eblovcg,2198,0.1763,eblo485,REPLY_TO
ebmcd7y,2199,0.0853,eblo485,REPLY_TO
ebmegip,2208,0.0,ebmc2hr,REPLY_TO
ebouioh,2210,0.0,eborl2y,REPLY_TO
eblp0es,2213,0.0267,eblirw3,REPLY_TO
eblrmxs,2216,0.1792,eblovcg,REPLY_TO
ebmn0m0,2218,0.204,ebmcd7y,REPLY_TO
ebmkt49,2220,0.1123,ebmegip,REPLY_TO
ebmoumx,2225,0.0674,ebmn0m0,REPLY_TO
ebmlvuq,2227,0.0694,ebmkt49,REPLY_TO
ebo720z,2230,0.1096,ebmlvuq,REPLY_TO
ebodhrr,2232,0.0512,ebo720z,REPLY_TO
